Date,Close,Headlines,Average Mean,Sentiment
2018-05-07,1600.140015,A case study in the problems with American antitrust policy over the past 40 years.,1239.4983923399998,0
2018-05-08,1592.390015,"Labor rights of immigrants are not high on this year’s electoral agenda, yet voters can be receptive to leaders willing to bring criminals to justice.",1245.8375927799998,1
2018-05-10,1609.079956,His administration has come down on opposite sides of arguments about whether to enact internet sales taxes.,1252.34839234,0
2018-05-14,1601.540039,"After Amazon’s bold threat to curtail development in its hometown, the Seattle City Council approved a smaller tax than originally envisioned. Amazon says it’s still “apprehensive” about the future.",1258.8392926099998,1
2018-05-16,1587.280029,"The grocer will give large discounts for some products, and 10 percent off hundreds of sale items in stores.",1265.2518926999999,1
2018-05-18,1574.369995,Economists agree on one thing: Politicians shouldn’t attack specific companies based on their own whims or preferences,1271.3196923799999,1
2018-05-22,1581.400024,More than two dozen civil rights organizations asked the tech giant to stop selling its image recognition system to law enforcement agencies.,1277.3276928599998,1
2018-05-24,1603.069946,A six-episode series on Amazon retells a tale of Victorian-era repression and vanishing Australian schoolgirls.,1283.57589232,0
2018-05-25,1610.150024,"The digital assistant confused a discussion about hardwood floors with several commands, in what Amazon called an “unlikely” string of events.// Unrestrained strongmen use the state to punish — or silence — their enemies.",1289.88269285,0
2018-05-30,1624.890015,Is Ms. Varda’s long unavailable feminist musical as divisive as it was 1977? Watch it now in a new 2K digital restoration and decide.,1296.47259276,1
2018-05-31,1629.619995,"In response to new sales tax rules, the company will redirect users in Australia from amazon.com to amazon.com.au. Some fear they will see less choice and higher prices.// Here’s what you need to know to start your day.",1303.1097924699998,1
2018-06-01,1641.540039,"Here are the titles we think are most interesting for June, broken down by service and release date.",1309.65729308,1
2018-06-05,1696.3499760000002,The streaming service looks to add to its slate of original programming with the Oscar-winning writer and director of “Get Out.”,1316.8788928200001,1
2018-06-07,1689.300049,"The push by the online retail giant highlights the seismic shifts happening in the world of entertainment, as digital outlets compete for eyeballs with traditional broadcasters.",1324.0732934600005,0
2018-06-11,1689.119995,"Jennifer Salke, the new head of the tech giant’s TV and movie division, is letting Hollywood know that the door is open for creative talent to find a home at Amazon.",1331.23239319,1
2018-06-12,1698.75,"The Seattle City Council repealed the tax in a 7-to-2 vote that was accompanied by acrimony and accusations. Less than a month ago, it had passed unanimously.",1338.6688934300003,0
2018-06-17,1698.75,"Google and Facebook are struggling to catch up with Twitch, a service that Amazon bought four years ago for $1.1 billion.",1346.2584936500002,0
2018-06-19,1734.780029,Some Amazon shareholders say the technology raises privacy concerns. The company joins other big tech firms coming under increasing scrutiny for their government work.,1354.22029418,0
2018-06-20,1750.0799559999998,"Dr. Atul Gawande, a Harvard professor, surgeon and writer, will lead the initiative formed to provide health care for the companies’ employees.",1362.2123937900003,0
2018-06-21,1730.219971,The Supreme Court’s decision to expand states’ ability to tax e-commerce sales hurt many online sellers. Except for the big one.,1370.0058935500006,1
2018-06-22,1715.6700440000002,"States are getting more authority to collect taxes on e-commerce sales. That will hurt consumers and retailers, but probably not Amazon.// Technology firms have built systems that governments find attractive, but staff at those companies are less enthusiastic about sharing their know-how.",1377.6538940400008,1
2018-06-23,1715.6700440000002,"The company now has roughly 100 private label brands for sale, but few of those are sold under the Amazon brand.",1385.2395947200007,0
2018-06-25,1663.150024,"With civil liberties groups raising privacy concerns, the city decided to end a pilot program using Amazon Rekognition technology in the Police Department.",1392.2165948400009,0
2018-06-28,1701.449951,"This three-part mini-series, debuting Friday on Amazon, stars Hugh Grant as a closeted British politician who conspires to murder his former lover.// Here’s what you need to know to start your day.// For a minimum investment of $10,000, people in the United States will be able to open and manage their own start-ups to deliver Amazon packages.// The purchase of PillPack, an online pharmacy, is the latest sign of Amazon’s increasing interest in health care.",1399.2217944200008,1
2018-06-29,1699.800049,"This week alone, the e-commerce giant made news in pharmaceuticals, supermarket pricing and deliveries.",1406.190394890001,0
2018-07-01,1699.800049,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for July.",1413.1589953600012,1
2018-07-02,1713.780029,"With big ambitions in India, the retail giant has recruited hundreds of small businesses to get packages to the most remote customers — including those 11,562 feet up in the Himalayas.",1420.2333953800012,1
2018-07-08,1713.780029,"Among the items for sale on the site were Nazi-themed action figures and onesies for babies stamped with alt-right images, the report said.",1427.2798956200008,1
2018-07-13,1813.030029,Amazon Prime’s “Zoe” stars Ewan McGregor and Léa Seydoux; a daring indie series is out on Filmatique; and Martin Scorsese and Paul Schrader talk “Taxi.”,1435.4401959100007,0
2018-07-15,1813.030029,Booksellers on the online marketplace are charging thousands for books that normally sell for a few dollars. Authors are perplexed — and annoyed.,1443.7043963500007,0
2018-07-16,1822.4899899999998,Here’s what you need to know at the end of the day.,1452.1001965200007,0
2018-07-17,1843.930054,"Amazon says it will offer more than a million deals, including discounts on Echo devices, kitchen appliances and more — and extend the sale by an extra six hours compared with last year. ",1460.7103973300007,1
2018-07-19,1812.969971,"The race to surpass the symbolic market cap is Apple’s to lose, but Amazon is increasingly giving it some stiff competition.",1469.1770971600008,0
2018-07-20,1813.699951,"“Calibre,” Netflix’s Scottish thriller, is a movie you can pause, but you’re not going to want to. Damon Packard‘s films on Amazon are unsettling.// Quotation of the Day for Saturday, July 21, 2018.",1477.5550964300005,0
2018-07-26,1808.0,"The online retailer’s profits exceeded expectations but its revenues did not, leading to a muted response from Wall Street.// The errors emerged as part of a test by the A.C.L.U. that compared the photos of all federal lawmakers against a database of 25,000 publicly available mug shots.",1485.9059967000005,1
2018-07-27,1817.27002,Here’s what you need to know to start your day.,1494.3543969700006,0
2018-08-01,1797.1700440000002,"Every month, subscription streaming services add a ton of new movies and TV shows. Here are the ones we think are most interesting this month.",1501.3165979000007,1
2018-08-02,1834.3299559999998,"The retailer said it would not let third-party merchants sell goods with Nazi and white nationalist symbols on its platform, amid pressure from nonprofits and lawmakers.",1508.6503979500008,0
2018-08-03,1823.290039,"Every SoftBank investment can make waves, just like the $240 million one in Brandless that it made this week.",1515.7747985800008,0
2018-08-05,1823.290039,"As Amazon continues its search for its second headquarters, some city officials wonder what was offered and how much it will cost taxpayers.",1522.7541992100012,1
2018-08-08,1886.52002,"The billionaire activist investor is citing the online retailer in opposing Cigna’s $52 billion deal for Express Scripts.// Amazon said its Whole Foods stores would let customers order groceries online and pick them up in person. Walmart already offers that service at nearly 1,800 stores.",1530.3276989700012,1
2018-08-21,1883.4200440000002,"Since the Whole Foods sale a year ago, traditional grocers have agreed to a variety of deals and partnerships. The latest investment is a Japanese chain’s $110 million stake in Boxed.",1537.8950000000011,1
2018-08-23,1902.9000239999998,Here’s what you need to know to start your day.,1545.551099850001,0
2018-08-25,1902.9000239999998,"The biggest companies may be influencing things like inflation and wage growth, possibly at the expense of central bankers’ power to do so.",1553.207199700001,0
2018-08-30,2002.380005,Amazon Prime’s reboot of the Tom Clancy spy hero is still a Boy Scout and he’s still determined to save the world the American way.,1561.6182995500012,0
2018-09-01,2002.380005,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for September.",1570.0185998400013,1
2018-09-03,2002.380005,"The online retailer is moving aggressively into digital advertising, emerging as a major competitor to Google and Facebook.// Sales are booming at major chains that have taken cues from their giant online rival — signs of a revival in a $3.5 trillion industry.",1578.7029003800014,1
2018-09-04,2039.5100100000002,"Apple became the first public company to be worth $1 trillion. Amazon hit the same milestone a month later, but the reasons for the e-commerce titan’s rise are more complicated.// Here’s what you need to know to start your day.// As the online retailer looked at India, its top new market, it realized it needed to reach beyond the relatively small, urban English-speaking population.// Here’s what you need to know at the end of the day.",1587.6823010200014,1
2018-09-05,1994.819946,"Mr. Bezos and his wife, MacKenzie, made what was by far their largest political contribution to the With Honor Fund, which backs congressional candidates with military backgrounds.// Some people say that the company is overvalued. But Jeff Bezos, its C.E.O., thinks that the sky is the limit.// Here’s what you need to know to start your day.// Here’s what you need to know to start your day.",1596.1070007200015,0
2018-09-07,1952.069946,"With a single scholarly article, Lina Khan, 29, has reframed decades of monopoly law.// Amazon announced its plans for a second headquarters a year ago on Friday. People in the 20 finalist cities are looking for any sign of a winner.",1604.0077001800016,0
2018-09-12,1990.0,"Maya Rudolph and Fred Armisen play a couple stuck in a routine, in an Amazon series that is anything but that.",1612.0176000800016,0
2018-09-13,1989.869995,"For one shop owner in Brooklyn, it’s about outlasting your competition, staying on-trend, customer loyalty, and living your passion. In his case, that’s ballroom dancing, located on the second floor.",1619.1494994900015,0
2018-09-18,1941.050049,The decision by the Salesforce chief executive Marc Benioff to buy Time magazine raises the question of the duty that executives have to the companies that made them rich.,1625.5080004700017,1
2018-09-19,1926.4200440000002,"The European Union’s antitrust chief announced an inquiry into the e-commerce giant over its use of data collected about third-party merchants.// Smart home devices will tell you the weather and answer trivia questions, sure, but they can do so much more. Try these tips to streamline your day, relax a little or just have some fun.",1631.8390014500017,1
2018-09-20,1944.300049,"Amazon announced more than a dozen devices and tools for its Alexa voice assistant, including a microwave.",1638.3362023800019,1
2018-09-23,1944.300049,"The e-commerce giant uses its headquarters city as a living laboratory, trying out new retail and logistics models.",1644.8334033100018,1
2018-10-01,2004.359985,"It’s Halloween season, so this month we’re paying extra attention to horror-themed TV series and movies coming to the major streaming services.",1651.6039025700018,1
2018-10-02,1971.310059,The company also said it would lobby the federal government for a higher minimum wage.// The e-commerce titan is raising hourly pay to $15 an hour in the wake of attacks over how it treats workers. But will investors buy it?,1657.6916027700017,1
2018-10-03,1952.7600100000002,How the country might return to a time when corporate executives rejected pure greed.// The auction site said it was tipped off to the situation by an eBay seller who had been contacted by Amazon.// The Emmy-winning TV creator talks about his return to television with “The Romanoffs” and addresses a harassment allegation.,1663.4397033600017,1
2018-10-08,1864.4200440000002,"At a time when trust in its services is eroding, the social network introduced Portal and Portal Plus, its first major effort to build consumer hardware from scratch.",1668.0634033100016,1
2018-10-09,1870.319946,Last week the company was praised for increasing what it paid its warehouse workers. Now the company is explaining what that means for bonuses and stock grants.,1672.7461022800014,0
2018-10-10,1755.25,Readers weigh in on the company’s minimum-pay increase.// Amazon and other tech giants have made devices connected to the internet increasingly prevalent. Now is the time to be freaking out about the dangers.,1675.9204028200015,0
2018-10-11,1719.359985,The new anthology from the creator of “Mad Men” has moments of wonder amid sluggish storytelling.// Walmart’s foray into entertainment comes as the company seeks to expand its business beyond brick and mortar retailing and challenge Amazon.,1678.6051025200013,0
2018-10-15,1760.949951,"It was a technological wonder — until the retail landscape changed and new innovation, and greedy owners, arrived.",1682.3146020300012,1
2018-10-17,1831.72998,Here’s what you need to know to start your day.,1686.3324023200012,0
2018-10-23,1768.699951,Profit-sharing plans for rank-and-file employees are vanishing as corporate America has adopted a new approach toward who reaps a healthy company’s gains.,1689.7199023200012,1
2018-10-24,1664.199951,"John Carpenter’s 1980 movie, which hinges more on suspense than on gore, has been newly restored and is showing at the Metrograph.",1692.856901830001,1
2018-10-25,1782.1700440000002,"The company reported a net income of $2.9 billion in the third quarter, partly by being more efficient in its warehouses and data centers.// Many locations will receive investment from Amazon if they aren’t home to its second headquarters — and they will escape expensive incentives, too.",1697.2826025100012,1
2018-10-31,1598.01001,"In Amazon’s thriller, Julia Roberts plays a counselor for war veterans who starts to question who her research is really meant to help.",1698.7522021200011,1
2018-11-01,1665.530029,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,1700.7899023100008,1
2018-11-04,1665.530029,"A flash strike against AbeBooks, which began Monday, is a rare concerted action by vendors against any part of Amazon, which wields huge power in the book world.",1702.8276025000007,1
2018-11-05,1627.800049,"The surprise change would allow the company to tap into the talent pools of two different regions.// The tech giant is said to have settled on Long Island City in Queens as one of two locations to house some 50,000 employees. The other is in Virginia.",1703.985803190001,0
2018-11-06,1642.810059,"How the company and local officials flesh out plans for the new corporate presence will be crucial to the economic lift it produces.// Here’s what you need to know at the end of the day.// Tech companies and their employees love big cities, but Amazon needs to do better for people who live in any city chosen for its second headquarters.// Amazon defied expectations by splitting its second headquarters into two locations. For the internet company, it seems to be working out rather nicely.// There were tax breaks. Ads on Seattle buses. Amazon latte art. And, finally, fading hope that the e-commerce giant would be coming to town.// A possible headquarters in Long Island City sparked fears of subway crowding and hopes that some big ideas in transit would come to pass.",1705.4794042700012,1
2018-11-07,1755.4899899999998,"New York and Washington are leaving the rest of the country behind. Companies like Amazon explain why.// Two days into a strike by antiquarian booksellers against the Amazon unit AbeBooks, the company capitulated.// Amazon appears to be leaning toward opening a new office in New York. Now word comes that Google, already a big employer in the city, may add on.// Site details? Incentives? Much of the process has been secret, and local officials and developers signed nondisclosure agreements.// Here’s what you need to know at the end of the day.",1707.5843041700011,0
2018-11-09,1712.430054,"A city that thrives on the energy of its neighborhood merchants should not offer incentives and giveaways to an internet giant known for squashing small businesses.// Friday: Tech giants talk expansion, and two columnists sign off.",1709.1900048600012,0
2018-11-10,1712.430054,"“Where there is indigenous land,” newly elected President Jair Bolsonaro has said, “there is wealth underneath it.”// Welcome to the first edition of With Interest — the most important business and tech news of this week and next.",1710.491105940001,1
2018-11-12,1636.849976,"Amazon promises tens of thousands of new jobs, but should we expect more than that?// As a company owned by the world’s richest man prepares to transform Long Island City, tenants of the Queensbridge Houses worry that they’ll be left behind.// After a yearlong search for another home, Amazon has finalized plans to split about 50,000 employees between Long Island City in Queens and Crystal City, Va.",1711.036406240001,1
2018-11-13,1631.170044,"Amazon’s announcement of a headquarters in Queens today sets up a showdown between local officials, who are hesitant about the deal, and the mayor and governor who both want it.// Here’s what you need to know at the end of the day.// After meeting with the governor and mayor, Amazon decided the men could put aside their differences, and it began to iron out a package worth over a billion dollars.// The states offered tax credits, rebates and other incentives to lure the online retail giant and 25,000 jobs. Neighboring states offered even more.// Readers worry about how the two locations chosen might be changed for the worse by the arrival of the retailer. // Here’s what you need to know to start your day.// Amazon finally provided some details about its plan to open a hub in Long Island City, including tax subsidies and other benefits.// In the On Politics newsletter, a Democratic strategist says it might be time for the party to jettison Iowa and Ohio and focus on the Sun Belt — Arizona, Texas and Georgia.// There is no economic benefit to huge tax incentives to lure new companies, so why do cities keep offering them?// Crystal City, a declining neighborhood in Arlington, Va., cheered Amazon’s arrival on Tuesday. It’s getting a new name — National Landing — to go along with its victory.// Amazon is not in the business of saving your hometown.",1711.524907220001,1
2018-11-14,1599.01001,"The Amazon deal finally becomes official. We tell you what it means for New York.// Eager candidates offered name changes, helipads and even cactuses to entice the company into setting up shop. // The Bay Area in California remains the nation’s high-tech epicenter. But New York’s tech work force has been growing impressively.// The Long Island City site was designated as an “opportunity zone,” an incentive created by President Trump’s tax bill to help low-income areas attract investment.// The designer on bongs, white jeans and his new get-it-quickly collection, Now House.// The “Late Late Show” host razzed the tech giant for the anticlimactic news that it would set up headquarters in New York and the Washington metro area.// Is it O.K. to shop on Amazon for everything and still not want one of the world’s richest companies to invade Queens?// New York will give Amazon more than $1.2 billion in incentives to establish a hub in the city, and not everyone thinks it’s worth it.// The city has what the company wants, talent. Why pay them $1.5 billion to come?// JBG Smith is the largest landowner in a Virginia area some have called a ghost town. That could change fast with Amazon’s new office plans.",1713.041607660001,1
2018-11-15,1619.439941,"Crystal City in Virginia and Long Island City in Queens are about to become home to an internet giant. They will probably never appear the same again.// Amazon missed an opportunity to generate good will and bridge the divide between red and blue America by picking a city in the heartland.// The deal reached between Gov. Andrew M. Cuomo, Mayor Bill de Blasio and Amazon was constructed to blunt the veto power of local politicians.// And is President Trump actually good for the Republican Party?// Thursday: A messy afternoon storm and a lottery player’s plans.",1714.762607410001,1
2018-11-16,1593.410034,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.// Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.// Mayor de Blasio’s progressive allies have lashed out at the heavy subsidies for Amazon’s move to Queens.",1716.223308090001,1
2018-11-19,1512.290039,"As concerns about growth and privacy issues took a toll, technology and banking stocks led a slide in Europe, and futures indicated that markets in the United States could follow.// It isn’t just size. Unlike many big American companies, Amazon is not squandering its profits on stock buybacks.// Various approaches could lessen the economic shocks that globalization and technological change have delivered. Some might even be bipartisan.",1717.626308580001,1
2018-11-20,1495.459961,"Investors have soured on the stocks of Facebook, Amazon, Apple, Netflix and Alphabet since the start of October, wiping out their gains in market value this year.// Labor organizers and researchers said they had not heard of Amazon previously coming to the table after worker pressure, even for private discussions.// The governor and mayor have been aggressively selling their deal to bring Amazon to New York. But local lawmakers and others critics aren’t budging.// Subway leaders say the system is ready for Amazon’s new headquarters in Queens. But the city’s already struggling transportation network faces enormous challenges.",1718.6604077000009,1
2018-11-21,1516.72998,"New York’s not ready for Amazon’s HQ2, but here’s how the city can get there.// Such a purchase could become the commerce giant’s biggest ever deal. But it would be bold gamble.// The online retailer will make products from its main website available, reversing a decision that angered its customers earlier this year.",1719.722008040001,1
2018-11-22,1516.72998,"Interest in real estate open houses has already spiked, and prices will likely rise. Here’s a in depth look at the transformation of a neighborhood. // Very little escapes scrutiny from witty online commentators.",1720.5271081300007,1
2018-11-26,1581.329956,"Cyber Monday is a big day for online retailers, particularly Amazon, which just announced that it was expanding in Queens. Critics are mobilizing.// The Italian director explored lives big and small, his touch both sweeping and intimate. He was also controversial. Here’s a closer look at his work.",1721.8554076900007,1
2018-11-28,1677.75,"Our shopper visits the new Amazon 4 Star store, which stocks items with customer review ratings of four stars or better. Brick and mortar never had it so rough. ",1724.3250073000006,1
2018-11-30,1690.1700440000002,"There are dozens of communities that continue to live completely off the grid, mostly in the Amazon, where drug traffickers, miners and ranchers threaten them.// Silvia Furmanovich created a new collection inspired by her trips into the Amazon.",1725.9483080800005,1
2018-12-01,1690.1700440000002,"The holiday season is in full swing. As you gather with family and loved ones, this month’s roundup highlights TV shows and movies for all to enjoy.",1727.2809081800006,1
2018-12-02,1690.1700440000002,"Google Home and Amazon Echo don’t carry paid advertising, so companies are trying more creative ways of using them to reach consumers.",1728.6135082800006,1
2018-12-03,1772.359985,"The follow-up to an Emmy-winning first season looks fantastic and hasn’t lost a beat, but its core story repeats itself.",1731.1585082800004,1
2018-12-04,1668.400024,"The Hollywood Reporter has created a two-year training program that aims to increase the number of movie and television executives of color.// A task force concluded that package delivery, including for the online retailer, was subsidizing other parts of the service. But its report included recommendations that made online retailers uneasy.",1733.2416088600005,0
2018-12-05,1668.400024,“The Marvelous Mrs. Maisel” returns to Amazon. And Michelle Obama speaks in an extensive interview on BET.,1735.3239086600006,1
2018-12-08,1668.400024,"My dad was a longtime labor activist. He despises what Jeff Bezos built, but he can’t quit it. ",1736.8283092900008,0
2018-12-10,1641.030029,"The retailer is now making its own server chips. It’s the latest sign that big internet outfits are willing to cut out longtime suppliers.// Amazon’s offices in Queens will be built over an aging sewage system. The city says the pipes can handle the wastewater, but residents are worried.",1737.5124096300008,1
2018-12-11,1643.23999,Predicting the canon of Christmas movie future has never been easy. Here’s what The Times wrote about some of today’s favorites when they first hit screens.// The corporate giant has hired well-connected lobbyists to convince lawmakers and residents of the benefits of its new hub in Long Island City.,1738.218609580001,1
2018-12-12,1663.540039,"Two Amazon executives faced jeers and pointed questions during three hours of testimony at a hearing about the plan to build a new outpost in Queens.// The city and state sent loads of data to Amazon during its search for a new headquarters, offering a peek into the valuable information the company collected during the process.// Tensions may flare at a hearing on the city’s development deal with Amazon. Also: One reason you’re seeing Ariana Grande everywhere.",1739.1927099200009,1
2018-12-13,1658.380005,"Amazon and Google are aggressively opening offices outside of their Silicon Valley and Seattle hometowns. On Thursday, Apple said it would invest $1 billion in Austin, Tex.// Amazon is coming to New York despite the city’s transit horrors. Other companies may not be so forgiving.// A security consultant told Rolling Stone that at a concert, a device took fans’ photos for comparison with a database of potential stalkers.// Steve Case has been on the road with J.D. Vance, the author of “Hillbilly Elegy,” to promote entrepreneurship across the United States.// Get nostalgic with a visit to “The Land Before Time,” and watch as the Golden State Warriors are honored by Sports Illustrated.",1739.953909870001,0
2018-12-14,1591.910034,"Amazon’s arrival in New York City has been loud. But Google has been quietly expanding in Manhattan for years, with few complaints from residents.",1740.176209670001,1
2018-12-16,1591.910034,Workers at tech companies like Amazon are starting to use the stock grants that they were paid to turn the tables on their employers.// Steve Harvey hosts “Miss Universe” once again. And here’s a chance to relish in the underdog story that is “Rocky.”,1740.374510450001,0
2018-12-17,1520.910034,Cornell Tech’s graduates and researchers are behind more than 50 start-ups that have raised $60 million from investors and created 200 jobs.,1739.582210640001,1
2018-12-18,1551.47998,"A look at key screen moments (and where to watch them) from the career of the director and actress.// With the ‘Yellow Vest‘ movement widening the country’s budget shortfall, the French government is accelerating a plan to hit companies like Apple, Facebook and Google with a big bill.// A key document from New York City’s bid for the company’s second headquarters disappeared from a city website. But we found it anyway.",1739.173110290001,1
2018-12-19,1495.079956,"Ms. Glen, a former Goldman Sachs executive, had been in charge of major initiatives to expand and preserve affordable housing in New York City.",1738.0331102900009,1
2018-12-20,1460.829956,The “Tonight Show” host cited a New York Times report that found Facebook had given other companies extensive access to users’ information.// The legislation would ban New York City from entering into nondisclosure agreements during negotiations about prospective development projects.,1736.626009460001,1
2018-12-21,1377.449951,"In 2018, there were some early glimmers that corporate America is realizing bigger isn’t always better.// Amazon’s power is even more pronounced in the nail-biter sprint toward Christmas. A two-decade obsession with delivery speed has given it a huge edge.// A new adaptation of William Makepeace Thackeray’s novel is on Amazon Prime. And a cast of big names is assembled in “Life Itself.”",1734.5277086800008,1
2018-12-24,1343.959961,"The newsletter’s countdown starts today, with #5.",1732.2236083400007,0
2018-12-25,1343.959961,Staying in for Christmas? Watch a feel-good holiday classic. Or stream a Marvel film or two.,1729.8492077100007,1
2018-12-26,1470.900024,The government announced a new policy barring the foreign companies from selling products from affiliated companies on their Indian shopping sites.,1728.5275084900006,1
2018-12-27,1461.640015,"The 67-story condominium won’t be completed until 2021, but already has nearly 700 buyer inquiries.// Amazon’s planned headquarters has jacked up interest and prices in Long Island City.",1727.0424084000008,1
2018-12-28,1478.02002,"“The Great Silence,” one of the best genre films of that year, is arguably the director’s masterpiece.",1725.5737084500006,1
2018-12-31,1501.969971,A former military airfield in Belgium will be used to test technology and help regulators set rules for delivery by unmanned flying devices.,1724.297208210001,0
2019-01-01,1501.969971,"Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted.// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for January.// In electing Mr. Bolsonaro, a far-right politician who becomes president on Tuesday, voters signaled a desire for radical change. It is already underway.",1722.9015075300008,1
2019-01-04,1575.390015,"Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales.",1721.6919079200009,1
2019-01-05,1575.390015,"Love blossoms through the cold in “Winter Castle,” and sink your teeth into “Twilight.”",1720.552807580001,0
2019-01-07,1629.51001,Many of the big-name titles are already streaming. Here’s a look at where find them and what The Times first had to say about them.,1719.956707730001,1
2019-01-09,1659.420044,"The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”",1719.5634081700011,0
2019-01-10,1656.219971,"A British mini-series on Amazon Prime Video centers on a son of Pakistani immigrants whose wit, charm and courage make him a superior snitch.",1719.1381078800011,1
2019-01-11,1640.560059,Fallon joked: “Everyone’s fighting. People are exhausted. There’s no end in sight. It’s basically like playing a game of Monopoly with your family.”,1718.1959081800014,0
2019-01-12,1640.560059,"Her divorce from the Amazon founder Jeff Bezos has made this novelist, and her private life, a public fascination.// Watch an “Ocean’s” installment with a feminist twist on HBO. Or stream an action flick starring a formidable Dave Bautista on Amazon.",1717.1007092100015,1
2019-01-14,1617.209961,"It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker.",1715.9706091100013,1
2019-01-16,1683.780029,"The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents.",1715.651708960001,1
2019-01-17,1693.219971,Short answer: yes. Meet the granddaughter of Serena Williams and Alexis Ohanian.,1715.4272082300013,0
2019-01-18,1696.199951,The Amazon chief’s split from his wife raises questions about the disposal of their enormous stake in the company he founded. Investors deserve answers.// We can’t look away. But we should. // Cities should treat rising rents like pollution and tax the companies that cause it.,1715.757707500001,0
2019-01-20,1696.199951,The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.,1715.705207500001,1
2019-01-22,1632.170044,Many of the biggest nominees are already streaming. Here’s a rundown of what they are and where to find them.,1715.028907450001,1
2019-01-24,1654.930054,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.",1714.5802075000008,1
2019-01-25,1670.569946,"Controversy over a video uploaded to Twitter over the weekend revealed old fault lines, and why social media is so good at exposing them.",1714.148106670001,1
2019-01-26,1670.569946,A comic dissects sexuality and race in a new special on HBO. And Willie Nelson takes the stage on “Austin City Limits.”// A small and powerful society of Viners create Amazon’s reality. But is there such a thing as too much free stuff?,1713.7160058400011,1
2019-01-29,1593.880005,The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.,1711.5245056000015,0
2019-01-30,1670.430054,"Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites.// An attempt to preserve the home of a beloved independent bookstore points to a new way to think about saving the city’s cultural heritage.// If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less.// Amazon and opponents of its new offices appeared to raise the specter that the deal that would bring 25,000 jobs to Queens is not yet finalized.",1710.0985058500016,1
2019-01-31,1718.72998,"The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses.",1709.0609057500014,1
2019-02-01,1626.22998,"The second season averaged 1.9 million viewers during its first seven days, according to Nielsen, which released an Amazon show’s figures for the first time.// “The Lego Movie” airs on TBS. And Jake Gyllenhaal plays a deep-pocketed art critic in the new Netflix thriller “Velvet Buzzsaw.”// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for February.// A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.",1706.8839050100016,1
2019-02-02,1626.22998,A feel-good movie about guide dogs in training hits Hulu. And the second season of a Finnish crime drama debuts on Netflix.,1705.0165051000015,0
2019-02-04,1633.310059,"The Senate has tapped a vocal critic of Amazon, State Senator Michael Gianaris of Queens, to sit on a state board that could kill the deal.",1703.2126061800018,0
2019-02-05,1658.810059,"State Senator Michael Gianaris was nominated to a state board that could vote to scuttle a deal to bring Amazon to his district in Queens.// The title of largest company by market value has changed hands seven times since late last year, thanks to Apple’s sliding stock price and the broader turmoil in tech stocks.",1701.720706770002,0
2019-02-06,1640.26001,"Parents are often surprised by unauthorized credit card charges. The culprit: Bait apps, which lure children into buying virtual junk online. Preventing these purchases isn’t easy, but it can be done.",1699.950606670002,1
2019-02-07,1614.369995,"Allen says the streaming service improperly canceled a four-movie contract because of a renewed focus on sexual abuse allegations he has long denied.// In an online post, the chief executive of Amazon said the tabloid’s owner had used “extortion and blackmail” to try to stop his investigation into leaked photos and text messages.",1698.1226061800016,1
2019-02-08,1588.219971,"A primer on the players and plot points in a fight that erupted on Thursday in accusations of extortion.// Gov. Andrew M. Cuomo increased pressure on critics of the planned campus in Queens as executives inside the company chafed at new roadblocks.// “When people have something to say, they come to Medium, where they can say it at length,” a spokeswoman for the online platform said.// The acclaimed British actor died Thursday, leaving behind a body of work that spanned nearly six decades.// If American Media is found to have broken a law, it would be in violation of a deal struck with federal prosecutors in connection to hush money paid to protect Donald Trump.",1695.6615063300019,0
2019-02-09,1588.219971,"A touching documentary on Mister Rogers airs on HBO and PBS, and the third season of “One Day at a Time” lands on Netflix.",1693.3108056500018,1
