,Headlines,Date,Open,High,Low,Close,Adj Close
612,Here’s what you need to know at the end of the day.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
698,Hundreds of cities hoped Amazon would think outside the box in picking its second headquarters. A desire for talent and a welcoming environment led it to the usual spots.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
633,"The retail giant winnowed a list of more than 238 applicants to just 20 on Thursday, including two cities in the metropolitan New York area.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
46,Here’s what you need to know to start your day.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
765,"With 218 places missing the cut for Amazon’s second headquarters, cities like Ottawa and Tucson were left to absorb the same result as “the longest of long shots.”",2018-01-19,1312.0,1313.0,1292.98999,1294.579956,1294.579956
16,Here’s what you need to know to start your day.,2018-01-19,1312.0,1313.0,1292.98999,1294.579956,1294.579956
748,"The technology inside Amazon’s new convenience store, opening Monday in downtown Seattle, enables a shopping experience like no other — including no checkout lines. ",2018-01-21,1312.0,1313.0,1292.98999,1294.579956,1294.579956
17,Here’s what you need to know to start your day.,2018-01-22,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059
732,What details make the Amazon Go store different from a traditional grocery store?,2018-01-23,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039
105,"The Midwest capital city would seem to be a long shot for Amazon’s new headquarters, but its low costs and business-friendly climate might help its chances.",2018-01-25,1368.0,1378.339966,1357.619995,1377.949951,1377.949951
113,"Many economists see deals offering tax breaks to attract corporate sites as inefficient, expensive and ultimately ineffective.",2018-01-26,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049
791,"Quotation of the Day for Saturday, January 27, 2018.",2018-01-26,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049
797,"The applications from 238 places contained valuable information, like potential tax breaks, that the company can use for other projects.",2018-01-28,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049
559,"Experts suggest we should temper expectations about the venture, which also involves JPMorgan Chase and Berkshire Hathaway.",2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946
39,"Berkshire Hathaway, JPMorgan Chase and Amazon are teaming up to form an independent health care company to serve their employees.",2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946
639,"The three companies will create a new venture with the goal of simplifying coverage for their employees, in a move that unsettled the health care world.",2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946
100,Readers discuss the company’s process of choosing a city for its second headquarters.,2018-01-31,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015
457,"While the United States is focused on reining in costs, Chinese tech firms are looking to build the hospital of the future using artificial intelligence.",2018-01-31,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015
558,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
695,The tech giants singled out booming results from their devices in their quarterly financial results.,2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
694,"The e-commerce giant has won two patents for a tracking technology that can nudge a human hand in the right direction — toward a warehouse bin, say.",2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
615,"Everyone likes to complain about our company-based system, but there have been real examples of innovation.",2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
12,"Apple reported record profit and sales, Amazon easily beat expectations, and Google-parent Alphabet posted a loss because of the new tax law.",2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
689,"To create a Super Bowl snack, we bought the same ingredients at a new Whole Foods 365 store and a Walmart. The prices were different. So were the outcomes. ",2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
769,"Amazon doesn’t have a plan to fix health care, but it loves that we’re talking about it. Facebook has a plan to fix the social network, but people may spend less time on it.",2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
794,This week’s Canada Letter explores Canada’s reckoning with sexual harassment and introduces another episode of On the Market in Toronto.,2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
107,"The retailer’s stock is soaring, but it wasn’t always that way. The company had lean years in which it told investors to have faith in its long-term strategy.",2018-02-04,1477.390015,1498.0,1414.0,1429.949951,1429.949951
399,"Even if you delete a finished book right from the iPad’s Kindle collection, you still have a backup copy in Amazon’s cloud.",2018-02-08,1429.680054,1433.75,1349.939941,1350.5,1350.5
686,"Jennifer Salke, who championed shows like “This Is Us,” will succeed Roy Price, who was forced out in October after a sexual harassment allegation.",2018-02-09,1373.48999,1383.5,1265.930054,1339.599976,1339.599976
118,A pilot program will pick up goods and move them to Amazon warehouses. It could expand over time into more of a threat to established delivery companies.,2018-02-09,1373.48999,1383.5,1265.930054,1339.599976,1339.599976
766,"A month after announcing it was closing 63 stores, Walmart’s warehouse club said it would offer free shipping on almost all items for a $100 annual fee.",2018-02-14,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
116,The 73-year-old star of Jill Soloway’s Emmy-winning series will not return to the role that brought him late-career plaudits.,2018-02-15,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001
763,"After “The Handmaid’s Tale” made it a player, Hulu has another ambitious show in “The Looming Tower.” But merger mania makes for a murky future.",2018-02-25,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001
104,Amazon has made home automation a major focus because of the success of its Echo family of products.,2018-02-27,1524.5,1526.780029,1507.209961,1511.97998,1511.97998
750,It has been six months since Amazon took over Whole Foods for $13.4 billion. Here are a handful of notable changes Amazon has made to Whole Foods so far. ,2018-03-01,1513.599976,1518.48999,1465.0,1493.449951,1493.449951
42,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting this month.",2018-03-01,1513.599976,1518.48999,1465.0,1493.449951,1493.449951
760,"The move, offering memberships for $5.99 a month instead of $12.99, expands an effort to attract more shoppers with low incomes, who favor Walmart.",2018-03-07,1526.52002,1545.900024,1522.51001,1545.0,1545.0
697,"Some users reported that Alexa, Amazon’s digital assistant, has been laughing unexpectedly. The behavior is being fixed, the company says.",2018-03-08,1550.0,1554.880005,1545.25,1551.859985,1551.859985
47,"The toy retailer is another failure of financial engineering, one that could portend a potentially more ominous outlook for private equity in the digital era.",2018-03-15,1595.0,1596.910034,1578.109985,1582.319946,1582.319946
741,"Humans will have to get used to their machine co-workers. But the robot next to you may not be ready to be your replacement. At least, not yet.",2018-03-18,1595.0,1596.910034,1578.109985,1582.319946,1582.319946
110,"Amazon now collects sales tax in every state that has one, but a report finds that the company still doesn’t collect local taxes in dozens of cities.",2018-03-25,1595.0,1596.910034,1578.109985,1582.319946,1582.319946
740,"President Trump renewed his attacks against Amazon on Saturday, claiming on Twitter that the Postal Service loses billions of dollars shipping packages for the online giant.",2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
742,"The president’s commentary, made in a Twitter post, comes amid reports that Mr. Trump has expressed an interest in reining in the e-commerce business.",2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
117,"If the Trump administration pursues ways to curtail the company, it would meet sizable obstacles.",2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
804,Readers view the president’s remarks as a threat to the free press and hypocritical.,2018-03-30,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
699,"The opening of Amazon Go was alarming for many retailers, who saw a sudden willingness by Amazon to wield its power in new ways.",2018-04-01,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
744,"The president calls the paper, which is owned by Amazon’s chief executive, Jeff Bezos, “a lobbyist weapon,” among other things. “There isn’t anybody here who is paid by Amazon,” the editor, Martin Baron, said.",2018-04-02,1417.619995,1421.359985,1355.0,1371.98999,1371.98999
866,"Tech firms, military contractors, carmakers, cellphone companies, financial firms, sports leagues and Wall Street giants are all in his Twitter cross hairs.",2018-04-03,1391.380005,1414.0,1355.329956,1392.050049,1392.050049
737,"President Trump says Amazon costs the U.S.P.S. billions of dollars. But the available evidence is far less certain, and some of it suggests the opposite.",2018-04-04,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946
112,Kimmel responded to public criticisms that the president has leveled at Amazon over the past few days.,2018-04-04,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946
875,"A couple’s start-up takes online orders and delivers milk, eggs, meat and other products, including their own, across stretches of northeastern Pennsylvania. We rode along.",2018-04-10,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971
865,"President Trump abruptly issued an order demanding an evaluation of the service’s finances, asserting the power of his office weeks after accusing Amazon of not paying its fair share in postage.",2018-04-12,1439.5,1452.119995,1435.060059,1448.5,1448.5
637,"The Amazon series, now in its fourth season, carries on a tradition of hard-boiled Los Angeles cop shows that stretches back to “Dragnet.”",2018-04-13,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039
733,"The tech giant has moved its entertainment division into Culver Studios, a 14-acre site where “Gone With the Wind” was also filmed.",2018-04-18,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966
209,"They can help turn around issues like climate change, species extinction and dwindling human cultures.",2018-04-19,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
684,Many of Amazon’s opponents have struggled for years to be heard. Now they have the country’s most powerful bullhorn — President Trump — on their side.,2018-04-22,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
692,"Amazon does not disclose its total compensation expense, but its disclosure of median pay provides some insight on the impact of paying its employees more.",2018-04-23,1546.689941,1548.0,1503.410034,1517.859985,1517.859985
678,The new service is aimed at anyone who doesn’t want to risk a package being stolen from a porch and can’t receive an order at work.,2018-04-24,1535.800049,1539.5,1448.449951,1460.089966,1460.089966
817,"Winning the contest could mean a steeper increase in local housing costs over the next decade, a study finds. Nashville is already contemplating the impact.",2018-04-25,1458.0,1469.98999,1415.02002,1460.170044,1460.170044
746,The company also said it would raise the price of its popular Prime membership service to $119 from $99.,2018-04-26,1485.01001,1529.420044,1478.5,1517.959961,1517.959961
690,Higher shipping costs are a reason Amazon is raising the cost of Prime membership to $119 a year from $99. But a 20 percent hike could turn customers off.,2018-04-27,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995
687,Amazon has surprised officials in cities vying for the company’s new headquarters by asking how to avoid soaring housing costs and paralyzing traffic.,2018-04-29,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995
789,"The live stage production of “Girls & Boys” will come to the Minetta Lane Theater in June, and Ms. Mulligan’s performance will be recorded for an audio play.",2018-04-30,1582.5,1596.0,1560.939941,1566.130005,1566.130005
864,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we like for May.",2018-05-01,1563.219971,1585.0,1552.180054,1582.26001,1582.26001
751,"The e-commerce giant, while mulling 20 finalists for its second headquarters, has kept up a “blistering” pace of expansion for technology jobs and fulfillment centers.",2018-05-01,1563.219971,1585.0,1552.180054,1582.26001,1582.26001
711,"In an unusually public spat, Amazon is rethinking some building projects in Seattle because of a new tax being considered by the City Council.",2018-05-02,1580.97998,1588.5,1566.359985,1569.680054,1569.680054
719,"The AT&T case could lead to an expanded view of the content and distribution market, perhaps changing what constitutes antitrust violation.",2018-05-03,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956
811,A case study in the problems with American antitrust policy over the past 40 years.,2018-05-07,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015
567,"Labor rights of immigrants are not high on this year’s electoral agenda, yet voters can be receptive to leaders willing to bring criminals to justice.",2018-05-08,1595.0,1596.880005,1582.51001,1592.390015,1592.390015
749,His administration has come down on opposite sides of arguments about whether to enact internet sales taxes.,2018-05-10,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956
754,"After Amazon’s bold threat to curtail development in its hometown, the Seattle City Council approved a smaller tax than originally envisioned. Amazon says it’s still “apprehensive” about the future.",2018-05-14,1604.0,1611.180054,1600.050049,1601.540039,1601.540039
109,"The grocer will give large discounts for some products, and 10 percent off hundreds of sale items in stores.",2018-05-16,1577.5,1594.430054,1576.670044,1587.280029,1587.280029
885,Economists agree on one thing: Politicians shouldn’t attack specific companies based on their own whims or preferences,2018-05-18,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995
679,More than two dozen civil rights organizations asked the tech giant to stop selling its image recognition system to law enforcement agencies.,2018-05-22,1589.890015,1589.890015,1575.25,1581.400024,1581.400024
858,A six-episode series on Amazon retells a tale of Victorian-era repression and vanishing Australian schoolgirls.,2018-05-24,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946
736,"The digital assistant confused a discussion about hardwood floors with several commands, in what Amazon called an “unlikely” string of events.",2018-05-25,1603.0,1614.119995,1600.449951,1610.150024,1610.150024
709,Unrestrained strongmen use the state to punish — or silence — their enemies.,2018-05-25,1603.0,1614.119995,1600.449951,1610.150024,1610.150024
510,Is Ms. Varda’s long unavailable feminist musical as divisive as it was 1977? Watch it now in a new 2K digital restoration and decide.,2018-05-30,1618.099976,1626.0,1612.930054,1624.890015,1624.890015
752,"In response to new sales tax rules, the company will redirect users in Australia from amazon.com to amazon.com.au. Some fear they will see less choice and higher prices.",2018-05-31,1623.0,1635.0,1621.349976,1629.619995,1629.619995
702,Here’s what you need to know to start your day.,2018-05-31,1623.0,1635.0,1621.349976,1629.619995,1629.619995
532,"Here are the titles we think are most interesting for June, broken down by service and release date.",2018-06-01,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039
881,The streaming service looks to add to its slate of original programming with the Oscar-winning writer and director of “Get Out.”,2018-06-05,1672.98999,1699.0,1670.060059,1696.3499760000002,1696.3499760000002
683,"The push by the online retail giant highlights the seismic shifts happening in the world of entertainment, as digital outlets compete for eyeballs with traditional broadcasters.",2018-06-07,1698.560059,1699.9000239999998,1676.109985,1689.300049,1689.300049
710,"Jennifer Salke, the new head of the tech giant’s TV and movie division, is letting Hollywood know that the door is open for creative talent to find a home at Amazon.",2018-06-11,1681.5100100000002,1694.2399899999998,1680.589966,1689.119995,1689.119995
807,"The Seattle City Council repealed the tax in a 7-to-2 vote that was accompanied by acrimony and accusations. Less than a month ago, it had passed unanimously.",2018-06-12,1693.0,1699.5100100000002,1691.52002,1698.75,1698.75
816,"Google and Facebook are struggling to catch up with Twitch, a service that Amazon bought four years ago for $1.1 billion.",2018-06-17,1693.0,1699.5100100000002,1691.52002,1698.75,1698.75
815,Some Amazon shareholders say the technology raises privacy concerns. The company joins other big tech firms coming under increasing scrutiny for their government work.,2018-06-19,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029
872,"Dr. Atul Gawande, a Harvard professor, surgeon and writer, will lead the initiative formed to provide health care for the companies’ employees.",2018-06-20,1742.5,1762.930054,1741.359985,1750.0799559999998,1750.0799559999998
103,The Supreme Court’s decision to expand states’ ability to tax e-commerce sales hurt many online sellers. Except for the big one.,2018-06-21,1760.0,1763.0999760000002,1717.560059,1730.219971,1730.219971
705,"States are getting more authority to collect taxes on e-commerce sales. That will hurt consumers and retailers, but probably not Amazon.",2018-06-22,1742.619995,1743.0,1711.9000239999998,1715.6700440000002,1715.6700440000002
756,"Technology firms have built systems that governments find attractive, but staff at those companies are less enthusiastic about sharing their know-how.",2018-06-22,1742.619995,1743.0,1711.9000239999998,1715.6700440000002,1715.6700440000002
89,"The company now has roughly 100 private label brands for sale, but few of those are sold under the Amazon brand.",2018-06-23,1742.619995,1743.0,1711.9000239999998,1715.6700440000002,1715.6700440000002
878,"With civil liberties groups raising privacy concerns, the city decided to end a pilot program using Amazon Rekognition technology in the Police Department.",2018-06-25,1702.5100100000002,1705.0,1646.310059,1663.150024,1663.150024
764,"This three-part mini-series, debuting Friday on Amazon, stars Hugh Grant as a closeted British politician who conspires to murder his former lover.",2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
106,Here’s what you need to know to start your day.,2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
810,"For a minimum investment of $10,000, people in the United States will be able to open and manage their own start-ups to deliver Amazon packages.",2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
876,"The purchase of PillPack, an online pharmacy, is the latest sign of Amazon’s increasing interest in health care.",2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
853,"This week alone, the e-commerce giant made news in pharmaceuticals, supermarket pricing and deliveries.",2018-06-29,1717.0,1723.410034,1694.319946,1699.800049,1699.800049
607,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for July.",2018-07-01,1717.0,1723.410034,1694.319946,1699.800049,1699.800049
682,"With big ambitions in India, the retail giant has recruited hundreds of small businesses to get packages to the most remote customers — including those 11,562 feet up in the Himalayas.",2018-07-02,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029
680,"Among the items for sale on the site were Nazi-themed action figures and onesies for babies stamped with alt-right images, the report said.",2018-07-08,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029
700,Amazon Prime’s “Zoe” stars Ewan McGregor and Léa Seydoux; a daring indie series is out on Filmatique; and Martin Scorsese and Paul Schrader talk “Taxi.”,2018-07-13,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029
747,Booksellers on the online marketplace are charging thousands for books that normally sell for a few dollars. Authors are perplexed — and annoyed.,2018-07-15,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029
693,Here’s what you need to know at the end of the day.,2018-07-16,1821.949951,1841.949951,1814.449951,1822.4899899999998,1822.4899899999998
802,"Amazon says it will offer more than a million deals, including discounts on Echo devices, kitchen appliances and more — and extend the sale by an extra six hours compared with last year. ",2018-07-17,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054
713,"The race to surpass the symbolic market cap is Apple’s to lose, but Amazon is increasingly giving it some stiff competition.",2018-07-19,1829.459961,1841.0,1811.27002,1812.969971,1812.969971
761,"“Calibre,” Netflix’s Scottish thriller, is a movie you can pause, but you’re not going to want to. Damon Packard‘s films on Amazon are unsettling.",2018-07-20,1825.0100100000002,1834.839966,1810.060059,1813.699951,1813.699951
111,"Quotation of the Day for Saturday, July 21, 2018.",2018-07-20,1825.0100100000002,1834.839966,1810.060059,1813.699951,1813.699951
122,"The online retailer’s profits exceeded expectations but its revenues did not, leading to a muted response from Wall Street.",2018-07-26,1839.0,1844.680054,1804.5,1808.0,1808.0
115,"The errors emerged as part of a test by the A.C.L.U. that compared the photos of all federal lawmakers against a database of 25,000 publicly available mug shots.",2018-07-26,1839.0,1844.680054,1804.5,1808.0,1808.0
806,Here’s what you need to know to start your day.,2018-07-27,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002
696,"Every month, subscription streaming services add a ton of new movies and TV shows. Here are the ones we think are most interesting this month.",2018-08-01,1784.0,1798.439941,1776.02002,1797.1700440000002,1797.1700440000002
81,"The retailer said it would not let third-party merchants sell goods with Nazi and white nationalist symbols on its platform, amid pressure from nonprofits and lawmakers.",2018-08-02,1788.77002,1836.560059,1786.0,1834.3299559999998,1834.3299559999998
704,"Every SoftBank investment can make waves, just like the $240 million one in Brandless that it made this week.",2018-08-03,1837.7399899999998,1841.0,1821.5,1823.290039,1823.290039
671,"As Amazon continues its search for its second headquarters, some city officials wonder what was offered and how much it will cost taxpayers.",2018-08-05,1837.7399899999998,1841.0,1821.5,1823.290039,1823.290039
86,The billionaire activist investor is citing the online retailer in opposing Cigna’s $52 billion deal for Express Scripts.,2018-08-08,1861.0,1891.5100100000002,1854.5,1886.52002,1886.52002
669,"Amazon said its Whole Foods stores would let customers order groceries online and pick them up in person. Walmart already offers that service at nearly 1,800 stores.",2018-08-08,1861.0,1891.5100100000002,1854.5,1886.52002,1886.52002
717,"Since the Whole Foods sale a year ago, traditional grocers have agreed to a variety of deals and partnerships. The latest investment is a Japanese chain’s $110 million stake in Boxed.",2018-08-21,1880.0,1897.75,1874.410034,1883.4200440000002,1883.4200440000002
753,Here’s what you need to know to start your day.,2018-08-23,1907.1700440000002,1919.5,1900.7600100000002,1902.9000239999998,1902.9000239999998
114,"The biggest companies may be influencing things like inflation and wage growth, possibly at the expense of central bankers’ power to do so.",2018-08-25,1907.1700440000002,1919.5,1900.7600100000002,1902.9000239999998,1902.9000239999998
818,Amazon Prime’s reboot of the Tom Clancy spy hero is still a Boy Scout and he’s still determined to save the world the American way.,2018-08-30,1997.4200440000002,2025.569946,1986.9000239999998,2002.380005,2002.380005
108,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for September.",2018-09-01,1997.4200440000002,2025.569946,1986.9000239999998,2002.380005,2002.380005
708,"The online retailer is moving aggressively into digital advertising, emerging as a major competitor to Google and Facebook.",2018-09-03,1997.4200440000002,2025.569946,1986.9000239999998,2002.380005,2002.380005
76,Sales are booming at major chains that have taken cues from their giant online rival — signs of a revival in a $3.5 trillion industry.,2018-09-03,1997.4200440000002,2025.569946,1986.9000239999998,2002.380005,2002.380005
38,"Apple became the first public company to be worth $1 trillion. Amazon hit the same milestone a month later, but the reasons for the e-commerce titan’s rise are more complicated.",2018-09-04,2026.5,2050.5,2013.0,2039.5100100000002,2039.5100100000002
883,Here’s what you need to know to start your day.,2018-09-04,2026.5,2050.5,2013.0,2039.5100100000002,2039.5100100000002
87,"As the online retailer looked at India, its top new market, it realized it needed to reach beyond the relatively small, urban English-speaking population.",2018-09-04,2026.5,2050.5,2013.0,2039.5100100000002,2039.5100100000002
757,Here’s what you need to know at the end of the day.,2018-09-04,2026.5,2050.5,2013.0,2039.5100100000002,2039.5100100000002
143,"Mr. Bezos and his wife, MacKenzie, made what was by far their largest political contribution to the With Honor Fund, which backs congressional candidates with military backgrounds.",2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
720,"Some people say that the company is overvalued. But Jeff Bezos, its C.E.O., thinks that the sky is the limit.",2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
707,Here’s what you need to know to start your day.,2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
799,Here’s what you need to know to start your day.,2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
801,"With a single scholarly article, Lina Khan, 29, has reframed decades of monopoly law.",2018-09-07,1938.709961,1975.199951,1937.3499760000002,1952.069946,1952.069946
72,Amazon announced its plans for a second headquarters a year ago on Friday. People in the 20 finalist cities are looking for any sign of a winner.,2018-09-07,1938.709961,1975.199951,1937.3499760000002,1952.069946,1952.069946
755,"Maya Rudolph and Fred Armisen play a couple stuck in a routine, in an Amazon series that is anything but that.",2018-09-12,1994.0,2000.0,1962.439941,1990.0,1990.0
759,"For one shop owner in Brooklyn, it’s about outlasting your competition, staying on-trend, customer loyalty, and living your passion. In his case, that’s ballroom dancing, located on the second floor.",2018-09-13,2000.0,2008.7600100000002,1982.030029,1989.869995,1989.869995
758,The decision by the Salesforce chief executive Marc Benioff to buy Time magazine raises the question of the duty that executives have to the companies that made them rich.,2018-09-18,1918.6500239999998,1958.199951,1915.439941,1941.050049,1941.050049
119,The European Union’s antitrust chief announced an inquiry into the e-commerce giant over its use of data collected about third-party merchants.,2018-09-19,1940.5,1940.8299559999998,1904.9000239999998,1926.4200440000002,1926.4200440000002
852,"Smart home devices will tell you the weather and answer trivia questions, sure, but they can do so much more. Try these tips to streamline your day, relax a little or just have some fun.",2018-09-19,1940.5,1940.8299559999998,1904.9000239999998,1926.4200440000002,1926.4200440000002
848,"Amazon announced more than a dozen devices and tools for its Alexa voice assistant, including a microwave.",2018-09-20,1938.5799559999998,1955.0,1932.25,1944.300049,1944.300049
834,"The e-commerce giant uses its headquarters city as a living laboratory, trying out new retail and logistics models.",2018-09-23,1938.5799559999998,1955.0,1932.25,1944.300049,1944.300049
706,"It’s Halloween season, so this month we’re paying extra attention to horror-themed TV series and movies coming to the major streaming services.",2018-10-01,2021.9899899999998,2033.189941,2003.5999760000002,2004.359985,2004.359985
70,The company also said it would lobby the federal government for a higher minimum wage.,2018-10-02,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
721,The e-commerce titan is raising hourly pay to $15 an hour in the wake of attacks over how it treats workers. But will investors buy it?,2018-10-02,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
50,How the country might return to a time when corporate executives rejected pure greed.,2018-10-03,1981.699951,1989.699951,1949.810059,1952.7600100000002,1952.7600100000002
95,The auction site said it was tipped off to the situation by an eBay seller who had been contacted by Amazon.,2018-10-03,1981.699951,1989.699951,1949.810059,1952.7600100000002,1952.7600100000002
868,The Emmy-winning TV creator talks about his return to television with “The Romanoffs” and addresses a harassment allegation.,2018-10-03,1981.699951,1989.699951,1949.810059,1952.7600100000002,1952.7600100000002
505,"At a time when trust in its services is eroding, the social network introduced Portal and Portal Plus, its first major effort to build consumer hardware from scratch.",2018-10-08,1874.0,1902.0,1830.660034,1864.4200440000002,1864.4200440000002
21,Last week the company was praised for increasing what it paid its warehouse workers. Now the company is explaining what that means for bonuses and stock grants.,2018-10-09,1859.9899899999998,1896.680054,1852.319946,1870.319946,1870.319946
8,Readers weigh in on the company’s minimum-pay increase.,2018-10-10,1857.890015,1858.560059,1754.410034,1755.25,1755.25
497,Amazon and other tech giants have made devices connected to the internet increasingly prevalent. Now is the time to be freaking out about the dangers.,2018-10-10,1857.890015,1858.560059,1754.410034,1755.25,1755.25
673,The new anthology from the creator of “Mad Men” has moments of wonder amid sluggish storytelling.,2018-10-11,1724.0,1755.4000239999998,1685.0999760000002,1719.359985,1719.359985
79,Walmart’s foray into entertainment comes as the company seeks to expand its business beyond brick and mortar retailing and challenge Amazon.,2018-10-11,1724.0,1755.4000239999998,1685.0999760000002,1719.359985,1719.359985
62,"It was a technological wonder — until the retail landscape changed and new innovation, and greedy owners, arrived.",2018-10-15,1795.0,1795.050049,1734.22998,1760.949951,1760.949951
83,Here’s what you need to know to start your day.,2018-10-17,1842.790039,1845.0,1807.0,1831.72998,1831.72998
681,Profit-sharing plans for rank-and-file employees are vanishing as corporate America has adopted a new approach toward who reaps a healthy company’s gains.,2018-10-23,1742.2399899999998,1776.339966,1714.0,1768.699951,1768.699951
138,"John Carpenter’s 1980 movie, which hinges more on suspense than on gore, has been newly restored and is showing at the Metrograph.",2018-10-24,1773.699951,1777.709961,1656.560059,1664.199951,1664.199951
26,"The company reported a net income of $2.9 billion in the third quarter, partly by being more efficient in its warehouses and data centers.",2018-10-25,1703.339966,1794.810059,1692.0100100000002,1782.1700440000002,1782.1700440000002
60,"Many locations will receive investment from Amazon if they aren’t home to its second headquarters — and they will escape expensive incentives, too.",2018-10-25,1703.339966,1794.810059,1692.0100100000002,1782.1700440000002,1782.1700440000002
854,"In Amazon’s thriller, Julia Roberts plays a counselor for war veterans who starts to question who her research is really meant to help.",2018-10-31,1569.98999,1623.910034,1565.089966,1598.01001,1598.01001
715,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,2018-11-01,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029
20,"A flash strike against AbeBooks, which began Monday, is a rare concerted action by vendors against any part of Amazon, which wields huge power in the book world.",2018-11-04,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029
91,The surprise change would allow the company to tap into the talent pools of two different regions.,2018-11-05,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049
670,"The tech giant is said to have settled on Long Island City in Queens as one of two locations to house some 50,000 employees. The other is in Virginia.",2018-11-05,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049
28,How the company and local officials flesh out plans for the new corporate presence will be crucial to the economic lift it produces.,2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
855,Here’s what you need to know at the end of the day.,2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
98,"Tech companies and their employees love big cities, but Amazon needs to do better for people who live in any city chosen for its second headquarters.",2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
5,"Amazon defied expectations by splitting its second headquarters into two locations. For the internet company, it seems to be working out rather nicely.",2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
